Emocion,Termino_emocional,Lista_sinonimos,Negacion_Considerar,Respuesta,Notas_Culturales,Intensidad,Ejemplo_frase
alegría,sensualidad,,sí,,NRC EmoLex,media,
alegría,sensual,,sí,,NRC EmoLex,media,
alegría,serenidad,,sí,,NRC EmoLex,media,
alegría,sexo,,sí,,NRC EmoLex,media,
alegría,Cuota,,sí,,NRC EmoLex,media,
alegría,brillante,,sí,,NRC EmoLex,media,
alegría,compras,,sí,,NRC EmoLex,media,
alegría,tonto,,sí,,NRC EmoLex,media,
alegría,simplificar,,sí,,NRC EmoLex,media,
alegría,cantar,,sí,,NRC EmoLex,media,
alegría,sonre√≠r,,sí,,NRC EmoLex,media,
alegría,sonriente,,sí,,NRC EmoLex,media,
alegría,soneto,,sí,,NRC EmoLex,media,
alegría,sonoro,,sí,,NRC EmoLex,media,
alegría,calmante,,sí,,NRC EmoLex,media,
alegría,solvencia,,sí,,NRC EmoLex,media,
alegría,spa,,sí,,NRC EmoLex,media,
alegría,spaniel,,sí,,NRC EmoLex,media,
alegría,brillar,,sí,,NRC EmoLex,media,
alegría,especial,,sí,,NRC EmoLex,media,
alegría,esp√≠ritu,,sí,,NRC EmoLex,media,
alegría,espl√©ndido,,sí,,NRC EmoLex,media,
alegría,esplendor,,sí,,NRC EmoLex,media,
alegría,esposa,,sí,,NRC EmoLex,media,
alegría,estrella,,sí,,NRC EmoLex,media,
alegría,estrellado,,sí,,NRC EmoLex,media,
alegría,libra esterlina,,sí,,NRC EmoLex,media,
alegría,fortalecimiento,,sí,,NRC EmoLex,media,
alegría,sublimaci√≥n,,sí,,NRC EmoLex,media,
alegría,triunfar,,sí,,NRC EmoLex,media,
alegría,subsiguiente,,sí,,NRC EmoLex,media,
alegría,√©xito,,sí,,NRC EmoLex,media,
alegría,exitoso,,sí,,NRC EmoLex,media,
alegría,sol,,sí,,NRC EmoLex,media,
alegría,soleado,,sí,,NRC EmoLex,media,
alegría,Brillo Solar,,sí,,NRC EmoLex,media,
alegría,superhombre,,sí,,NRC EmoLex,media,
alegría,superestrella,,sí,,NRC EmoLex,media,
alegría,seguidor,,sí,,NRC EmoLex,media,
alegría,supremac√≠a,,sí,,NRC EmoLex,media,
alegría,sorpresa,,sí,,NRC EmoLex,media,
alegría,dulce,,sí,,NRC EmoLex,media,
alegría,cari√±o,,sí,,NRC EmoLex,media,
alegría,dulces,,sí,,NRC EmoLex,media,
alegría,nadar,,sí,,NRC EmoLex,media,
alegría,simetr√≠a,,sí,,NRC EmoLex,media,
alegría,simp√°tico,,sí,,NRC EmoLex,media,
alegría,sinfon√≠a,,sí,,NRC EmoLex,media,
alegría,sincronizar,,sí,,NRC EmoLex,media,
alegría,tentador,,sí,,NRC EmoLex,media,
alegría,ense√±ar,,sí,,NRC EmoLex,media,
alegría,tierno,,sí,,NRC EmoLex,media,
alegría,sensibilidad,,sí,,NRC EmoLex,media,
alegría,agradecido,,sí,,NRC EmoLex,media,
alegría,acci√≥n de gracias,,sí,,NRC EmoLex,media,
alegría,terap√©utico,,sí,,NRC EmoLex,media,
alegría,emoci√≥n,,sí,,NRC EmoLex,media,
alegría,emocionante,,sí,,NRC EmoLex,media,
alegría,prosperando,,sí,,NRC EmoLex,media,
alegría,cosquillas,,sí,,NRC EmoLex,media,
alegría,oropel,,sí,,NRC EmoLex,media,
alegría,tostada,,sí,,NRC EmoLex,media,
alegría,tranquilo,,sí,,NRC EmoLex,media,
alegría,tranquilidad,,sí,,NRC EmoLex,media,
alegría,trascendencia,,sí,,NRC EmoLex,media,
alegría,tesoro,,sí,,NRC EmoLex,media,
alegría,tratar,,sí,,NRC EmoLex,media,
alegría,√°rbol,,sí,,NRC EmoLex,media,
alegría,triunfo,,sí,,NRC EmoLex,media,
alegría,triunfante,,sí,,NRC EmoLex,media,
alegría,trofeo,,sí,,NRC EmoLex,media,
alegría,tregua,,sí,,NRC EmoLex,media,
alegría,VERDADERO,,sí,,NRC EmoLex,media,
alegría,centelleo,,sí,,NRC EmoLex,media,
alegría,invicto,,sí,,NRC EmoLex,media,
alegría,sin restricciones,,sí,,NRC EmoLex,media,
alegría,eterno,,sí,,NRC EmoLex,media,
alegría,inesperado,,sí,,NRC EmoLex,media,
alegría,unificaci√≥n,,sí,,NRC EmoLex,media,
alegría,insuperado,,sí,,NRC EmoLex,media,
alegría,desatar,,sí,,NRC EmoLex,media,
alegría,edificaci√≥n,,sí,,NRC EmoLex,media,
alegría,ut√≥pico,,sí,,NRC EmoLex,media,
alegría,vacaciones,,sí,,NRC EmoLex,media,
alegría,venerable,,sí,,NRC EmoLex,media,
alegría,veracidad,,sí,,NRC EmoLex,media,
alegría,vernal,,sí,,NRC EmoLex,media,
alegría,V√≠ctor,,sí,,NRC EmoLex,media,
alegría,victorioso,,sí,,NRC EmoLex,media,
alegría,victoria,,sí,,NRC EmoLex,media,
alegría,vindicaci√≥n,,sí,,NRC EmoLex,media,
alegría,virtuoso,,sí,,NRC EmoLex,media,
alegría,visionario,,sí,,NRC EmoLex,media,
alegría,visitante,,sí,,NRC EmoLex,media,
alegría,vitalidad,,sí,,NRC EmoLex,media,
alegría,vivaz,,sí,,NRC EmoLex,media,
alegría,v√≠vido,,sí,,NRC EmoLex,media,
alegría,voluntario,,sí,,NRC EmoLex,media,
alegría,voluptuoso,,sí,,NRC EmoLex,media,
alegría,votar,,sí,,NRC EmoLex,media,
alegría,voto,,sí,,NRC EmoLex,media,
alegría,salarios,,sí,,NRC EmoLex,media,
alegría,riqueza,,sí,,NRC EmoLex,media,
alegría,peso,,sí,,NRC EmoLex,media,
alegría,bienvenido,,sí,,NRC EmoLex,media,
alegría,capricho,,sí,,NRC EmoLex,media,
alegría,caprichoso,,sí,,NRC EmoLex,media,
alegría,blancura,,sí,,NRC EmoLex,media,
alegría,ganador,,sí,,NRC EmoLex,media,
alegría,victorioso,,sí,,NRC EmoLex,media,
alegría,ganancias,,sí,,NRC EmoLex,media,
alegría,ingenioso,,sí,,NRC EmoLex,media,
alegría,maravilloso,,sí,,NRC EmoLex,media,
alegría,maravillosamente,,sí,,NRC EmoLex,media,
alegría,Adoraci√≥n,,sí,,NRC EmoLex,media,
alegría,anhelo,,sí,,NRC EmoLex,media,
alegría,juventud,,sí,,NRC EmoLex,media,
alegría,celo,,sí,,NRC EmoLex,media,
alegría,celoso,,sí,,NRC EmoLex,media,
alegría,√°nimo,,sí,,NRC EmoLex,media,
tristeza,abandonar,,sí,,NRC EmoLex,media,
tristeza,abandonado,,sí,,NRC EmoLex,media,
tristeza,abandono,,sí,,NRC EmoLex,media,
tristeza,secuestro,,sí,,NRC EmoLex,media,
tristeza,aborto,,sí,,NRC EmoLex,media,
tristeza,abortivo,,sí,,NRC EmoLex,media,
tristeza,absceso,,sí,,NRC EmoLex,media,
tristeza,ausencia,,sí,,NRC EmoLex,media,
tristeza,ausente,,sí,,NRC EmoLex,media,
tristeza,ausente,,sí,,NRC EmoLex,media,
tristeza,abuso,,sí,,NRC EmoLex,media,
tristeza,abismal,,sí,,NRC EmoLex,media,
tristeza,abismo,,sí,,NRC EmoLex,media,
tristeza,accidente,,sí,,NRC EmoLex,media,
tristeza,maldito,,sí,,NRC EmoLex,media,
tristeza,dolor,,sí,,NRC EmoLex,media,
tristeza,dolor,,sí,,NRC EmoLex,media,
tristeza,sumador,,sí,,NRC EmoLex,media,
tristeza,a la deriva,,sí,,NRC EmoLex,media,
tristeza,adulterio,,sí,,NRC EmoLex,media,
tristeza,adverso,,sí,,NRC EmoLex,media,
tristeza,adversidad,,sí,,NRC EmoLex,media,
tristeza,afligir,,sí,,NRC EmoLex,media,
tristeza,aflicci√≥n,,sí,,NRC EmoLex,media,
tristeza,afrenta,,sí,,NRC EmoLex,media,
tristeza,secuelas,,sí,,NRC EmoLex,media,
tristeza,agravante,,sí,,NRC EmoLex,media,
tristeza,agon√≠a,,sí,,NRC EmoLex,media,
tristeza,afligir,,sí,,NRC EmoLex,media,
tristeza,enfermo,,sí,,NRC EmoLex,media,
tristeza,alcoholismo,,sí,,NRC EmoLex,media,
tristeza,alienado,,sí,,NRC EmoLex,media,
tristeza,alienaci√≥n,,sí,,NRC EmoLex,media,
tristeza,anatema,,sí,,NRC EmoLex,media,
tristeza,anclaje,,sí,,NRC EmoLex,media,
tristeza,angustia,,sí,,NRC EmoLex,media,
tristeza,animosidad,,sí,,NRC EmoLex,media,
tristeza,aniquilado,,sí,,NRC EmoLex,media,
tristeza,aniquilaci√≥n,,sí,,NRC EmoLex,media,
tristeza,anulaci√≥n,,sí,,NRC EmoLex,media,
tristeza,√°ntrax,,sí,,NRC EmoLex,media,
tristeza,antisocial,,sí,,NRC EmoLex,media,
tristeza,ansiedad,,sí,,NRC EmoLex,media,
tristeza,ap√°tico,,sí,,NRC EmoLex,media,
tristeza,apat√≠a,,sí,,NRC EmoLex,media,
tristeza,disculparse,,sí,,NRC EmoLex,media,
tristeza,apendicitis,,sí,,NRC EmoLex,media,
tristeza,√°rido,,sí,,NRC EmoLex,media,
tristeza,acusaci√≥n,,sí,,NRC EmoLex,media,
tristeza,ars√©nico,,sí,,NRC EmoLex,media,
tristeza,Arte,,sí,,NRC EmoLex,media,
tristeza,avergonzado,,sí,,NRC EmoLex,media,
tristeza,cenizas,,sí,,NRC EmoLex,media,
tristeza,agresor,,sí,,NRC EmoLex,media,
tristeza,asesino,,sí,,NRC EmoLex,media,
tristeza,asesinato,,sí,,NRC EmoLex,media,
tristeza,aterosclerosis,,sí,,NRC EmoLex,media,
tristeza,atrocidad,,sí,,NRC EmoLex,media,
tristeza,atrofia,,sí,,NRC EmoLex,media,
tristeza,agresor,,sí,,NRC EmoLex,media,
tristeza,atenuaci√≥n,,sí,,NRC EmoLex,media,
tristeza,austero,,sí,,NRC EmoLex,media,
tristeza,autopsia,,sí,,NRC EmoLex,media,
tristeza,avalancha,,sí,,NRC EmoLex,media,
tristeza,horrible,,sí,,NRC EmoLex,media,
tristeza,remanso,,sí,,NRC EmoLex,media,
tristeza,bacterias,,sí,,NRC EmoLex,media,
tristeza,malo,,sí,,NRC EmoLex,media,
tristeza,gravemente,,sí,,NRC EmoLex,media,
tristeza,estallido,,sí,,NRC EmoLex,media,
tristeza,desterrar,,sí,,NRC EmoLex,media,
tristeza,alejado,,sí,,NRC EmoLex,media,
tristeza,destierro,,sí,,NRC EmoLex,media,
tristeza,arruinado,,sí,,NRC EmoLex,media,
tristeza,bancarrota,,sí,,NRC EmoLex,media,
tristeza,alma en pena,,sí,,NRC EmoLex,media,
tristeza,est√©ril,,sí,,NRC EmoLex,media,
tristeza,bastardo,,sí,,NRC EmoLex,media,
tristeza,abollado,,sí,,NRC EmoLex,media,
tristeza,luch√≥,,sí,,NRC EmoLex,media,
tristeza,golpeando,,sí,,NRC EmoLex,media,
tristeza,mendigar,,sí,,NRC EmoLex,media,
tristeza,mendigo,,sí,,NRC EmoLex,media,
tristeza,empeque√±ecer,,sí,,NRC EmoLex,media,
tristeza,afligido,,sí,,NRC EmoLex,media,
tristeza,duelo,,sí,,NRC EmoLex,media,
tristeza,traicionar,,sí,,NRC EmoLex,media,
tristeza,traici√≥n,,sí,,NRC EmoLex,media,
tristeza,f√©retro,,sí,,NRC EmoLex,media,
tristeza,fan√°tico,,sí,,NRC EmoLex,media,
tristeza,perra,,sí,,NRC EmoLex,media,
tristeza,amargamente,,sí,,NRC EmoLex,media,
tristeza,amargura,,sí,,NRC EmoLex,media,
tristeza,negrura,,sí,,NRC EmoLex,media,
tristeza,desolado,,sí,,NRC EmoLex,media,
tristeza,sangrado,,sí,,NRC EmoLex,media,
tristeza,defecto,,sí,,NRC EmoLex,media,
tristeza,plaga,,sí,,NRC EmoLex,media,
tristeza,arruinado,,sí,,NRC EmoLex,media,
tristeza,a ciegas,,sí,,NRC EmoLex,media,
tristeza,ceguera,,sí,,NRC EmoLex,media,
tristeza,bloqueo,,sí,,NRC EmoLex,media,
tristeza,matanza,,sí,,NRC EmoLex,media,
tristeza,sangriento,,sí,,NRC EmoLex,media,
tristeza,azul,,sí,,NRC EmoLex,media,
tristeza,blues,,sí,,NRC EmoLex,media,
tristeza,torpeza,,sí,,NRC EmoLex,media,
tristeza,bomba,,sí,,NRC EmoLex,media,
tristeza,bombardeo,,sí,,NRC EmoLex,media,
tristeza,esclavitud,,sí,,NRC EmoLex,media,
tristeza,aburrimiento,,sí,,NRC EmoLex,media,
tristeza,molesto,,sí,,NRC EmoLex,media,
tristeza,abajo,,sí,,NRC EmoLex,media,
tristeza,ruptura,,sí,,NRC EmoLex,media,
tristeza,rompi√≥,,sí,,NRC EmoLex,media,
tristeza,roto,,sí,,NRC EmoLex,media,
tristeza,bruto,,sí,,NRC EmoLex,media,
tristeza,pesadilla,,sí,,NRC EmoLex,media,
tristeza,culo,,sí,,NRC EmoLex,media,
tristeza,gravoso,,sí,,NRC EmoLex,media,
tristeza,entierro,,sí,,NRC EmoLex,media,
tristeza,enterrado,,sí,,NRC EmoLex,media,
tristeza,Burke,,sí,,NRC EmoLex,media,
tristeza,enterrar,,sí,,NRC EmoLex,media,
tristeza,cad√°ver,,sí,,NRC EmoLex,media,
tristeza,jaula,,sí,,NRC EmoLex,media,
tristeza,calamidad,,sí,,NRC EmoLex,media,
tristeza,cancelar,,sí,,NRC EmoLex,media,
tristeza,c√°ncer,,sí,,NRC EmoLex,media,
tristeza,cautivo,,sí,,NRC EmoLex,media,
tristeza,cautiverio,,sí,,NRC EmoLex,media,
tristeza,cuerpo,,sí,,NRC EmoLex,media,
tristeza,carcinoma,,sí,,NRC EmoLex,media,
tristeza,miocardiopat√≠a,,sí,,NRC EmoLex,media,
tristeza,carnicer√≠a,,sí,,NRC EmoLex,media,
tristeza,caso,,sí,,NRC EmoLex,media,
tristeza,ata√∫d,,sí,,NRC EmoLex,media,
tristeza,v√≠ctima,,sí,,NRC EmoLex,media,
tristeza,catarata,,sí,,NRC EmoLex,media,
tristeza,cat√°strofe,,sí,,NRC EmoLex,media,
tristeza,cementerio,,sí,,NRC EmoLex,media,
tristeza,disgusto,,sí,,NRC EmoLex,media,
tristeza,caos,,sí,,NRC EmoLex,media,
tristeza,cobrable,,sí,,NRC EmoLex,media,
tristeza,ahogo,,sí,,NRC EmoLex,media,
tristeza,c√≥lera,,sí,,NRC EmoLex,media,
tristeza,cr√≥nico,,sí,,NRC EmoLex,media,
tristeza,cierre,,sí,,NRC EmoLex,media,
tristeza,nublado,,sí,,NRC EmoLex,media,
tristeza,nuboso,,sí,,NRC EmoLex,media,
tristeza,coca√≠na,,sí,,NRC EmoLex,media,
tristeza,coerci√≥n,,sí,,NRC EmoLex,media,
tristeza,ata√∫d,,sí,,NRC EmoLex,media,
tristeza,frialdad,,sí,,NRC EmoLex,media,
tristeza,colapsar,,sí,,NRC EmoLex,media,
tristeza,colusi√≥n,,sí,,NRC EmoLex,media,
tristeza,coma,,sí,,NRC EmoLex,media,
tristeza,comatoso,,sí,,NRC EmoLex,media,
tristeza,conmemorar,,sí,,NRC EmoLex,media,
tristeza,compromiso,,sí,,NRC EmoLex,media,
tristeza,comunismo,,sí,,NRC EmoLex,media,
tristeza,quejarse,,sí,,NRC EmoLex,media,
tristeza,encubrir,,sí,,NRC EmoLex,media,
tristeza,preocupado,,sí,,NRC EmoLex,media,
tristeza,concusi√≥n,,sí,,NRC EmoLex,media,
tristeza,condenaci√≥n,,sí,,NRC EmoLex,media,
tristeza,condescendencia,,sí,,NRC EmoLex,media,
tristeza,condolencia,,sí,,NRC EmoLex,media,
tristeza,confesi√≥n,,sí,,NRC EmoLex,media,
tristeza,confinar,,sí,,NRC EmoLex,media,
tristeza,confinado,,sí,,NRC EmoLex,media,
tristeza,confinamiento,,sí,,NRC EmoLex,media,
tristeza,confiscar,,sí,,NRC EmoLex,media,
tristeza,conflicto,,sí,,NRC EmoLex,media,
tristeza,consagraci√≥n,,sí,,NRC EmoLex,media,
tristeza,consola,,sí,,NRC EmoLex,media,
tristeza,restricci√≥n,,sí,,NRC EmoLex,media,
tristeza,contaminado,,sí,,NRC EmoLex,media,
tristeza,condenar,,sí,,NRC EmoLex,media,
tristeza,cad√°ver,,sí,,NRC EmoLex,media,
tristeza,corrompiendo,,sí,,NRC EmoLex,media,
tristeza,corso,,sí,,NRC EmoLex,media,
tristeza,sof√°,,sí,,NRC EmoLex,media,
tristeza,cobarde,,sí,,NRC EmoLex,media,
tristeza,choque,,sí,,NRC EmoLex,media,
tristeza,loca,,sí,,NRC EmoLex,media,
tristeza,cremaci√≥n,,sí,,NRC EmoLex,media,
tristeza,morir de verg√ºenza,,sí,,NRC EmoLex,media,
tristeza,lisiado,,sí,,NRC EmoLex,media,
tristeza,lisiado,,sí,,NRC EmoLex,media,
tristeza,cr√≠tica,,sí,,NRC EmoLex,media,
tristeza,criticar,,sí,,NRC EmoLex,media,
tristeza,cruz,,sí,,NRC EmoLex,media,
tristeza,crucifixi√≥n,,sí,,NRC EmoLex,media,
tristeza,cruel,,sí,,NRC EmoLex,media,
tristeza,crueldad,,sí,,NRC EmoLex,media,
tristeza,desmoron√°ndose,,sí,,NRC EmoLex,media,
tristeza,aplastada,,sí,,NRC EmoLex,media,
tristeza,llorar,,sí,,NRC EmoLex,media,
tristeza,llorando,,sí,,NRC EmoLex,media,
tristeza,cripta,,sí,,NRC EmoLex,media,
tristeza,inc√≥modo,,sí,,NRC EmoLex,media,
tristeza,utilizaci√≥n de tazas,,sí,,NRC EmoLex,media,
tristeza,maldici√≥n,,sí,,NRC EmoLex,media,
tristeza,maldito,,sí,,NRC EmoLex,media,
tristeza,corte,,sí,,NRC EmoLex,media,
tristeza,quiste,,sí,,NRC EmoLex,media,
tristeza,citomegalovirus,,sí,,NRC EmoLex,media,
tristeza,demonio,,sí,,NRC EmoLex,media,
tristeza,da√±o,,sí,,NRC EmoLex,media,
tristeza,da√±os y perjuicios,,sí,,NRC EmoLex,media,
tristeza,condenaci√≥n,,sí,,NRC EmoLex,media,
tristeza,peligro,,sí,,NRC EmoLex,media,
tristeza,oscuro,,sí,,NRC EmoLex,media,
tristeza,oscurecer,,sí,,NRC EmoLex,media,
tristeza,oscurecido,,sí,,NRC EmoLex,media,
tristeza,oscuridad,,sí,,NRC EmoLex,media,
tristeza,punteado,,sí,,NRC EmoLex,media,
tristeza,mortal,,sí,,NRC EmoLex,media,
tristeza,muerte,,sí,,NRC EmoLex,media,
tristeza,debacle,,sí,,NRC EmoLex,media,
tristeza,deuda,,sí,,NRC EmoLex,media,
tristeza,decadencia,,sí,,NRC EmoLex,media,
tristeza,decaido,,sí,,NRC EmoLex,media,
tristeza,fallecido,,sí,,NRC EmoLex,media,
tristeza,enga√±o,,sí,,NRC EmoLex,media,
tristeza,enga√±oso,,sí,,NRC EmoLex,media,
tristeza,enga√±ar,,sí,,NRC EmoLex,media,
tristeza,descompuesto,,sí,,NRC EmoLex,media,
tristeza,descomposici√≥n,,sí,,NRC EmoLex,media,
tristeza,defecto,,sí,,NRC EmoLex,media,
tristeza,derrotado,,sí,,NRC EmoLex,media,
tristeza,acusado,,sí,,NRC EmoLex,media,
tristeza,indefenso,,sí,,NRC EmoLex,media,
tristeza,desinflar,,sí,,NRC EmoLex,media,
tristeza,deformado,,sí,,NRC EmoLex,media,
tristeza,deformidad,,sí,,NRC EmoLex,media,
tristeza,difunto,,sí,,NRC EmoLex,media,
tristeza,desafiar,,sí,,NRC EmoLex,media,
tristeza,degeneraci√≥n,,sí,,NRC EmoLex,media,
tristeza,degradante,,sí,,NRC EmoLex,media,
tristeza,demora,,sí,,NRC EmoLex,media,
tristeza,delirante,,sí,,NRC EmoLex,media,
tristeza,delirio,,sí,,NRC EmoLex,media,
tristeza,diluvio,,sí,,NRC EmoLex,media,
tristeza,enga√±o,,sí,,NRC EmoLex,media,
tristeza,demencia,,sí,,NRC EmoLex,media,
tristeza,fallecimiento,,sí,,NRC EmoLex,media,
tristeza,demoler,,sí,,NRC EmoLex,media,
tristeza,demonio,,sí,,NRC EmoLex,media,
tristeza,demon√≠aco,,sí,,NRC EmoLex,media,
tristeza,demostrativo,,sí,,NRC EmoLex,media,
tristeza,desmoralizado,,sí,,NRC EmoLex,media,
tristeza,denegado,,sí,,NRC EmoLex,media,
tristeza,salir,,sí,,NRC EmoLex,media,
tristeza,salido,,sí,,NRC EmoLex,media,
tristeza,partida,,sí,,NRC EmoLex,media,
tristeza,dependencia,,sí,,NRC EmoLex,media,
tristeza,deplorable,,sí,,NRC EmoLex,media,
tristeza,deplorar,,sí,,NRC EmoLex,media,
tristeza,deportar,,sí,,NRC EmoLex,media,
tristeza,deportaci√≥n,,sí,,NRC EmoLex,media,
tristeza,depravado,,sí,,NRC EmoLex,media,
tristeza,depreciado,,sí,,NRC EmoLex,media,
tristeza,deprimir,,sí,,NRC EmoLex,media,
tristeza,deprimido,,sí,,NRC EmoLex,media,
tristeza,deprimente,,sí,,NRC EmoLex,media,
tristeza,depresi√≥n,,sí,,NRC EmoLex,media,
tristeza,depresivo,,sí,,NRC EmoLex,media,
tristeza,privaci√≥n,,sí,,NRC EmoLex,media,
tristeza,humillaci√≥n,,sí,,NRC EmoLex,media,
tristeza,despectivo,,sí,,NRC EmoLex,media,
tristeza,descendencia,,sí,,NRC EmoLex,media,
tristeza,profanaci√≥n,,sí,,NRC EmoLex,media,
tristeza,Desierto,,sí,,NRC EmoLex,media,
tristeza,abandonado,,sí,,NRC EmoLex,media,
tristeza,soledad,,sí,,NRC EmoLex,media,
tristeza,desesperaci√≥n,,sí,,NRC EmoLex,media,
tristeza,desesperado,,sí,,NRC EmoLex,media,
tristeza,despotismo,,sí,,NRC EmoLex,media,
tristeza,destino,,sí,,NRC EmoLex,media,
tristeza,indigente,,sí,,NRC EmoLex,media,
tristeza,destruido,,sí,,NRC EmoLex,media,
tristeza,destruyendo,,sí,,NRC EmoLex,media,
tristeza,detenido,,sí,,NRC EmoLex,media,
tristeza,detenci√≥n,,sí,,NRC EmoLex,media,
tristeza,deteriorarse,,sí,,NRC EmoLex,media,
tristeza,deteriorado,,sí,,NRC EmoLex,media,
tristeza,deterioro,,sí,,NRC EmoLex,media,
tristeza,devastar,,sí,,NRC EmoLex,media,
tristeza,devastador,,sí,,NRC EmoLex,media,
tristeza,devastaci√≥n,,sí,,NRC EmoLex,media,
tristeza,desviaci√≥n,,sí,,NRC EmoLex,media,
tristeza,demonio,,sí,,NRC EmoLex,media,
tristeza,dictadura,,sí,,NRC EmoLex,media,
tristeza,morir,,sí,,NRC EmoLex,media,
tristeza,dificultades,,sí,,NRC EmoLex,media,
tristeza,dificultad,,sí,,NRC EmoLex,media,
tristeza,arruinado,,sí,,NRC EmoLex,media,
tristeza,disminuir,,sí,,NRC EmoLex,media,
tristeza,terrible,,sí,,NRC EmoLex,media,
tristeza,discapacidad,,sí,,NRC EmoLex,media,
tristeza,deshabilitar,,sí,,NRC EmoLex,media,
tristeza,desactivado,,sí,,NRC EmoLex,media,
tristeza,en desacuerdo,,sí,,NRC EmoLex,media,
tristeza,desacuerdo,,sí,,NRC EmoLex,media,
tristeza,no permitido,,sí,,NRC EmoLex,media,
tristeza,decepcionar,,sí,,NRC EmoLex,media,
tristeza,decepcionado,,sí,,NRC EmoLex,media,
tristeza,decepcionante,,sí,,NRC EmoLex,media,
tristeza,decepci√≥n,,sí,,NRC EmoLex,media,
tristeza,desaprobaci√≥n,,sí,,NRC EmoLex,media,
tristeza,desaprobar,,sí,,NRC EmoLex,media,
tristeza,desaprobado,,sí,,NRC EmoLex,media,
tristeza,desaprobando,,sí,,NRC EmoLex,media,
tristeza,desastre,,sí,,NRC EmoLex,media,
tristeza,desastroso,,sí,,NRC EmoLex,media,
tristeza,descolorado,,sí,,NRC EmoLex,media,
tristeza,malestar,,sí,,NRC EmoLex,media,
tristeza,desconectar,,sí,,NRC EmoLex,media,
tristeza,desconectado,,sí,,NRC EmoLex,media,
tristeza,descontento,,sí,,NRC EmoLex,media,
tristeza,discontinuidad,,sí,,NRC EmoLex,media,
tristeza,desalentar,,sí,,NRC EmoLex,media,
tristeza,discriminar,,sí,,NRC EmoLex,media,
tristeza,discriminaci√≥n,,sí,,NRC EmoLex,media,
tristeza,enfermedad,,sí,,NRC EmoLex,media,
tristeza,enfermo,,sí,,NRC EmoLex,media,
tristeza,incorp√≥reo,,sí,,NRC EmoLex,media,
tristeza,desfigurado,,sí,,NRC EmoLex,media,
tristeza,desgracia,,sí,,NRC EmoLex,media,
tristeza,deshonrado,,sí,,NRC EmoLex,media,
tristeza,descontento,,sí,,NRC EmoLex,media,
tristeza,asco,,sí,,NRC EmoLex,media,
tristeza,desanimado,,sí,,NRC EmoLex,media,
tristeza,descorazonador,,sí,,NRC EmoLex,media,
tristeza,deshonesto,,sí,,NRC EmoLex,media,
tristeza,deshonra,,sí,,NRC EmoLex,media,
tristeza,desilusi√≥n,,sí,,NRC EmoLex,media,
tristeza,disgustado,,sí,,NRC EmoLex,media,
tristeza,dislocado,,sí,,NRC EmoLex,media,
tristeza,triste,,sí,,NRC EmoLex,media,
tristeza,consternaci√≥n,,sí,,NRC EmoLex,media,
tristeza,desmembramiento,,sí,,NRC EmoLex,media,
tristeza,despido,,sí,,NRC EmoLex,media,
tristeza,menospreciar,,sí,,NRC EmoLex,media,
tristeza,despectivo,,sí,,NRC EmoLex,media,
tristeza,disparidad,,sí,,NRC EmoLex,media,
tristeza,desapasionado,,sí,,NRC EmoLex,media,
tristeza,disipar,,sí,,NRC EmoLex,media,
tristeza,desplazado,,sí,,NRC EmoLex,media,
tristeza,disgustado,,sí,,NRC EmoLex,media,
tristeza,despose√≠do,,sí,,NRC EmoLex,media,
tristeza,descalificado,,sí,,NRC EmoLex,media,
tristeza,descalificar,,sí,,NRC EmoLex,media,
tristeza,irrespetuoso,,sí,,NRC EmoLex,media,
tristeza,deservicio,,sí,,NRC EmoLex,media,
tristeza,disoluci√≥n,,sí,,NRC EmoLex,media,
tristeza,loco,,sí,,NRC EmoLex,media,
tristeza,angustia,,sí,,NRC EmoLex,media,
tristeza,disturbio,,sí,,NRC EmoLex,media,
tristeza,perturbado,,sí,,NRC EmoLex,media,
tristeza,divorcio,,sí,,NRC EmoLex,media,
tristeza,zona de las calmas ecuatoriales,,sí,,NRC EmoLex,media,
tristeza,limosna,,sí,,NRC EmoLex,media,
tristeza,dolor,,sí,,NRC EmoLex,media,
tristeza,dominaci√≥n,,sí,,NRC EmoLex,media,
tristeza,condenado,,sí,,NRC EmoLex,media,
tristeza,D√≠a del Juicio Final,,sí,,NRC EmoLex,media,
tristeza,duda,,sí,,NRC EmoLex,media,
tristeza,ca√≠da,,sí,,NRC EmoLex,media,
tristeza,mon√≥tono,,sí,,NRC EmoLex,media,
tristeza,terrible,,sí,,NRC EmoLex,media,
tristeza,horrorosamente,,sí,,NRC EmoLex,media,
tristeza,triste,,sí,,NRC EmoLex,media,
tristeza,ahogar,,sí,,NRC EmoLex,media,
tristeza,drogado,,sí,,NRC EmoLex,media,
tristeza,tedioso,,sí,,NRC EmoLex,media,
tristeza,deshecho,,sí,,NRC EmoLex,media,
tristeza,coacci√≥n,,sí,,NRC EmoLex,media,
tristeza,enano,,sí,,NRC EmoLex,media,
tristeza,muriendo,,sí,,NRC EmoLex,media,
tristeza,disenter√≠a,,sí,,NRC EmoLex,media,
tristeza,terremoto,,sí,,NRC EmoLex,media,
tristeza,eliminaci√≥n,,sí,,NRC EmoLex,media,
tristeza,demacrado,,sí,,NRC EmoLex,media,
tristeza,avergonzar,,sí,,NRC EmoLex,media,
tristeza,verg√ºenza,,sí,,NRC EmoLex,media,
tristeza,embolia,,sí,,NRC EmoLex,media,
tristeza,emergencia,,sí,,NRC EmoLex,media,
